signup_month,new_customers,cumulative_customers
2021-01,11,11
2021-02,5,16
2021-03,4,20
2021-04,12,32
2021-05,10,42
2021-06,16,58
2021-07,9,67
2021-08,16,83
2021-09,5,88
2021-10,14,102
2021-11,9,111
2021-12,12,123
2022-01,8,131
2022-02,7,138
2022-03,9,147
2022-04,13,160
2022-05,20,180
2022-06,8,188
2022-07,13,201
2022-08,8,209
2022-09,10,219
2022-10,11,230
2022-11,13,243
2022-12,8,251
2023-01,10,261
2023-02,16,277
2023-03,9,286
2023-04,9,295
2023-05,12,307
2023-06,10,317
2023-07,12,329
2023-08,13,342
2023-09,7,349
2023-10,12,361
2023-11,7,368
2023-12,9,377
2024-01,12,389
2024-02,17,406
2024-03,16,422
2024-04,7,429
2024-05,10,439
2024-06,12,451
2024-07,8,459
2024-08,16,475
2024-09,13,488
2024-10,12,500
