product_id,warehouse,stock_quantity,reorder_level,last_restock_date,needs_reorder,units_sold,turnover_ratio,risk_flag
P0017,WH-WEST,27,27,2024-05-16,True,6141,227.44,REORDER NOW
P0016,WH-APAC,54,23,2024-03-15,False,6070,112.41,OK
P0010,WH-EU,107,99,2024-12-17,False,6387,59.69,OK
P0019,WH-EAST,128,38,2024-12-19,False,6836,53.41,OK
P0011,WH-WEST,176,36,2024-09-14,False,6370,36.19,OK
P0013,WH-APAC,180,91,2024-10-25,False,5987,33.26,OK
P0022,WH-WEST,231,33,2025-01-15,False,6118,26.48,OK
P0012,WH-EAST,277,61,2025-01-24,False,6214,22.43,OK
P0021,WH-EU,277,24,2025-02-20,False,5888,21.26,OK
P0007,WH-EU,308,85,2025-03-07,False,6144,19.95,OK
P0014,WH-EU,292,73,2025-03-25,False,5825,19.95,OK
P0002,WH-EU,336,96,2024-09-15,False,6178,18.39,OK
P0008,WH-EU,359,90,2024-12-30,False,6591,18.36,OK
P0009,WH-WEST,377,90,2024-04-12,False,6247,16.57,OK
P0020,WH-WEST,401,57,2025-01-20,False,6611,16.49,OK
P0018,WH-EU,384,40,2024-12-15,False,6285,16.37,OK
P0001,WH-EAST,374,36,2024-07-17,False,5913,15.81,OK
P0006,WH-WEST,412,37,2024-07-30,False,6468,15.7,OK
P0003,WH-APAC,451,69,2024-11-07,False,6520,14.46,OK
P0015,WH-EAST,433,74,2024-09-24,False,6056,13.99,OK
P0004,WH-EU,468,51,2024-07-22,False,6541,13.98,OK
P0005,WH-EU,493,63,2024-08-19,False,6274,12.73,OK
