month,revenue,profit,orders,revenue_growth_pct,profit_margin_pct
2022-01,2539576.48,1251882.87,546,,49.29
2022-02,2307871.35,1140895.92,486,-9.120000000000001,49.43
2022-03,2809551.45,1394930.3,556,21.740000000000002,49.65
2022-04,2424411.89,1209244.36,510,-13.71,49.88
2022-05,2727954.42,1334765.66,564,12.520000000000001,48.93
2022-06,2914097.77,1449916.99,561,6.819999999999999,49.76
2022-07,2772008.15,1362703.34,548,-4.88,49.16
2022-08,2553208.0100000002,1248530.59,527,-7.89,48.9
2022-09,2364822.16,1155899.4,528,-7.380000000000001,48.88
2022-10,2632620.32,1289206.0,552,11.32,48.97
2022-11,3936980.57,1933392.6300000001,558,49.55,49.11
2022-12,4481923.22,2215928.75,590,13.84,49.44
2023-01,2514360.15,1239817.35,553,-43.9,49.31
2023-02,2392358.55,1164053.55,499,-4.8500000000000005,48.66
2023-03,2791590.94,1381251.23,572,16.689999999999998,49.48
2023-04,2663179.06,1295187.0,547,-4.6,48.63
2023-05,2715048.73,1328792.7,563,1.95,48.94
2023-06,2247441.07,1094489.58,516,-17.22,48.7
2023-07,2288934.31,1124830.1,518,1.8499999999999999,49.14
2023-08,2660967.14,1322362.61,531,16.25,49.69
2023-09,2722824.95,1360455.72,547,2.32,49.96
2023-10,2458929.38,1208570.89,522,-9.69,49.15
2023-11,3929607.7,1943263.52,519,59.809999999999995,49.45
2023-12,3786866.81,1867018.45,539,-3.63,49.3
2024-01,2955883.24,1427047.97,590,-21.94,48.28
2024-02,2537535.49,1259995.1,519,-14.149999999999999,49.65
2024-03,2527940.28,1241092.51,556,-0.38,49.1
2024-04,2694717.66,1333846.21,555,6.6000000000000005,49.5
2024-05,2610550.43,1272760.23,567,-3.1199999999999997,48.75
2024-06,3012053.74,1477582.08,583,15.379999999999999,49.06
2024-07,2619117.67,1297454.29,561,-13.05,49.54
2024-08,2778906.95,1378200.12,578,6.1,49.6
2024-09,2787769.43,1362148.6,546,0.32,48.86
2024-10,2667414.0,1312633.65,564,-4.32,49.21
2024-11,4025288.32,1977594.52,545,50.91,49.13
2024-12,4262502.92,2075387.39,549,5.89,48.69
